TeamNumber,ParticipantID,Name,Game,Role,Personality,Skill
1,P058,Participant_58,Valorant,Defender,Leader,3
2,P051,Participant_51,FIFA,Strategist,Thinker,2
3,P072,Participant_72,DOTA 2,Attacker,Thinker,5
4,P069,Participant_69,CS:GO,Supporter,Thinker,5
5,P070,Participant_70,Basketball,Coordinator,Leader,1
6,P052,Participant_52,FIFA,Attacker,Leader,2
7,P054,Participant_54,Valorant,Supporter,Thinker,8
8,P060,Participant_60,CS:GO,Coordinator,Thinker,4
9,P063,Participant_63,Chess,Defender,Thinker,8
10,P056,Participant_56,Basketball,Strategist,Balanced,4
11,P067,Participant_67,Basketball,Attacker,Leader,1
12,P075,Participant_75,Valorant,Coordinator,Thinker,8
13,P066,Participant_66,Chess,Strategist,Thinker,1
14,P074,Participant_74,FIFA,Supporter,Balanced,3
15,P073,Participant_73,DOTA 2,Defender,Leader,8
16,P061,Participant_61,CS:GO,Strategist,Leader,7
17,P062,Participant_62,Basketball,Attacker,Balanced,6
18,P065,Participant_65,DOTA 2,Coordinator,Balanced,7
19,P068,Participant_68,Chess,Defender,Balanced,1
20,P064,Participant_64,CS:GO,Supporter,Leader,6
21,P055,Participant_55,Chess,Coordinator,Leader,8
22,P057,Participant_57,CS:GO,Attacker,Thinker,7
23,P059,Participant_59,DOTA 2,Supporter,Balanced,4
24,P053,Participant_53,DOTA 2,Defender,Balanced,7
25,P071,Participant_71,Chess,Strategist,Balanced,8
26,P001,Participant_1,Chess,Strategist,Leader,2
27,P012,Participant_12,DOTA 2,Attacker,Thinker,3
28,P009,Participant_9,CS:GO,Supporter,Thinker,6
29,P003,Participant_3,FIFA,Defender,Thinker,4
30,P020,Participant_20,Valorant,Coordinator,Balanced,3
31,P022,Participant_22,Chess,Attacker,Leader,9
32,P024,Participant_24,DOTA 2,Supporter,Thinker,7
33,P006,Participant_6,CS:GO,Strategist,Thinker,2
34,P018,Participant_18,FIFA,Defender,Thinker,3
35,P010,Participant_10,Valorant,Coordinator,Leader,5
36,P004,Participant_4,Basketball,Supporter,Leader,4
37,P015,Participant_15,DOTA 2,Coordinator,Thinker,8
38,P021,Participant_21,FIFA,Strategist,Thinker,4
39,P008,Participant_8,Valorant,Defender,Balanced,10
40,P017,Participant_17,CS:GO,Attacker,Balanced,10
41,P007,Participant_7,DOTA 2,Attacker,Leader,5
42,P011,Participant_11,Basketball,Strategist,Balanced,8
43,P023,Participant_23,CS:GO,Defender,Balanced,3
44,P025,Participant_25,FIFA,Coordinator,Leader,9
45,P019,Participant_19,FIFA,Supporter,Leader,9
46,P013,Participant_13,DOTA 2,Defender,Leader,4
47,P016,Participant_16,CS:GO,Strategist,Leader,6
48,P002,Participant_2,FIFA,Attacker,Balanced,5
49,P005,Participant_5,CS:GO,Coordinator,Balanced,9
50,P014,Participant_14,FIFA,Supporter,Balanced,3
51,P082,Participant_82,Valorant,Attacker,Leader,10
52,P096,Participant_96,DOTA 2,Strategist,Thinker,8
53,P090,Participant_90,Chess,Coordinator,Thinker,5
54,P093,Participant_93,CS:GO,Defender,Thinker,4
55,P084,Participant_84,FIFA,Supporter,Thinker,5
56,P079,Participant_79,Chess,Supporter,Leader,5
57,P087,Participant_87,Basketball,Attacker,Thinker,4
58,P081,Participant_81,FIFA,Strategist,Thinker,10
59,P083,Participant_83,DOTA 2,Defender,Balanced,10
60,P095,Participant_95,CS:GO,Coordinator,Balanced,2
61,P085,Participant_85,Basketball,Coordinator,Leader,10
62,P099,Participant_99,Valorant,Supporter,Thinker,3
63,P078,Participant_78,FIFA,Defender,Thinker,6
64,P089,Participant_89,Chess,Supporter,Balanced,6
65,P094,Participant_94,CS:GO,Supporter,Leader,2
66,P100,Participant_100,CS:GO,Coordinator,Leader,7
67,P092,Participant_92,Basketball,Attacker,Balanced,7
68,P088,Participant_88,FIFA,Defender,Leader,4
69,P086,Participant_86,FIFA,Strategist,Balanced,9
70,P080,Participant_80,Basketball,Coordinator,Balanced,1
71,P097,Participant_97,FIFA,Attacker,Leader,3
72,P098,Participant_98,CS:GO,Defender,Balanced,5
73,P076,Participant_76,FIFA,Strategist,Leader,7
74,P077,Participant_77,FIFA,Attacker,Balanced,2
75,P091,Participant_91,FIFA,Strategist,Leader,10
76,P046,Participant_46,CS:GO,Strategist,Leader,5
77,P048,Participant_48,Valorant,Defender,Thinker,6
78,P039,Participant_39,FIFA,Supporter,Thinker,5
79,P045,Participant_45,Chess,Coordinator,Thinker,2
80,P042,Participant_42,DOTA 2,Attacker,Thinker,7
81,P028,Participant_28,CS:GO,Defender,Leader,8
82,P027,Participant_27,Chess,Attacker,Thinker,6
83,P034,Participant_34,FIFA,Supporter,Leader,7
84,P041,Participant_41,Basketball,Strategist,Balanced,5
85,P038,Participant_38,Valorant,Defender,Balanced,1
86,P040,Participant_40,Chess,Coordinator,Leader,9
87,P033,Participant_33,FIFA,Defender,Thinker,7
88,P047,Participant_47,DOTA 2,Attacker,Balanced,10
89,P049,Participant_49,Basketball,Supporter,Leader,3
90,P030,Participant_30,CS:GO,Coordinator,Thinker,4
91,P037,Participant_37,DOTA 2,Attacker,Leader,8
92,P036,Participant_36,Chess,Strategist,Thinker,9
93,P044,Participant_44,FIFA,Supporter,Balanced,6
94,P050,Participant_50,Basketball,Coordinator,Balanced,5
95,P043,Participant_43,DOTA 2,Defender,Leader,2
96,P031,Participant_31,Basketball,Strategist,Leader,8
97,P032,Participant_32,DOTA 2,Attacker,Balanced,2
98,P026,Participant_26,Chess,Strategist,Balanced,8
99,P035,Participant_35,Basketball,Coordinator,Balanced,8
100,P029,Participant_29,Basketball,Supporter,Balanced,5
