TeamNumber,ParticipantID,Name,Game,Role,Personality,Skill
Team 1,P085,Participant_85,Basketball,Coordinator,Leader,10
Team 1,P042,Participant_42,DOTA 2,Attacker,Thinker,7
Team 1,P048,Participant_48,Valorant,Defender,Thinker,6
Team 1,P044,Participant_44,FIFA,Supporter,Balanced,6
Team 1,P071,Participant_71,Chess,Strategist,Balanced,8
Team 2,P016,Participant_16,CS:GO,Strategist,Leader,6
Team 2,P090,Participant_90,Chess,Coordinator,Thinker,5
Team 2,P081,Participant_81,FIFA,Strategist,Thinker,10
Team 2,P092,Participant_92,Basketball,Attacker,Balanced,7
Team 2,P053,Participant_53,DOTA 2,Defender,Balanced,7
Team 3,P049,Participant_49,Basketball,Supporter,Leader,3
Team 3,P072,Participant_72,DOTA 2,Attacker,Thinker,5
Team 3,P060,Participant_60,CS:GO,Coordinator,Thinker,4
Team 3,P038,Participant_38,Valorant,Defender,Balanced,1
Team 3,P026,Participant_26,Chess,Strategist,Balanced,8
Team 4,P097,Participant_97,FIFA,Attacker,Leader,3
Team 4,P084,Participant_84,FIFA,Supporter,Thinker,5
Team 4,P036,Participant_36,Chess,Strategist,Thinker,9
Team 4,P065,Participant_65,DOTA 2,Coordinator,Balanced,7
Team 4,P098,Participant_98,CS:GO,Defender,Balanced,5
Team 5,P022,Participant_22,Chess,Attacker,Leader,9
Team 5,P099,Participant_99,Valorant,Supporter,Thinker,3
Team 5,P078,Participant_78,FIFA,Defender,Thinker,6
Team 5,P041,Participant_41,Basketball,Strategist,Balanced,5
Team 5,P095,Participant_95,CS:GO,Coordinator,Balanced,2
