TeamNumber,ParticipantID,Name,Game,Role,Personality,Skill
Team 1,P100,Participant_100,CS:GO,Coordinator,Leader,7
Team 1,P033,Participant_33,FIFA,Defender,Thinker,7
Team 1,P045,Participant_45,Chess,Coordinator,Thinker,2
Team 1,P062,Participant_62,Basketball,Attacker,Balanced,6
Team 1,P059,Participant_59,DOTA 2,Supporter,Balanced,4
Team 2,P022,Participant_22,Chess,Attacker,Leader,9
Team 2,P087,Participant_87,Basketball,Attacker,Thinker,4
Team 2,P054,Participant_54,Valorant,Supporter,Thinker,8
Team 2,P098,Participant_98,CS:GO,Defender,Balanced,5
Team 2,P065,Participant_65,DOTA 2,Coordinator,Balanced,7
Team 3,P067,Participant_67,Basketball,Attacker,Leader,1
Team 3,P003,Participant_3,FIFA,Defender,Thinker,4
Team 3,P042,Participant_42,DOTA 2,Attacker,Thinker,7
Team 3,P095,Participant_95,CS:GO,Coordinator,Balanced,2
Team 3,P089,Participant_89,Chess,Supporter,Balanced,6
Team 4,P010,Participant_10,Valorant,Coordinator,Leader,5
Team 4,P099,Participant_99,Valorant,Supporter,Thinker,3
Team 4,P018,Participant_18,FIFA,Defender,Thinker,3
Team 4,P056,Participant_56,Basketball,Strategist,Balanced,4
Team 4,P032,Participant_32,DOTA 2,Attacker,Balanced,2
Team 5,P055,Participant_55,Chess,Coordinator,Leader,8
Team 5,P051,Participant_51,FIFA,Strategist,Thinker,2
Team 5,P048,Participant_48,Valorant,Defender,Thinker,6
Team 5,P029,Participant_29,Basketball,Supporter,Balanced,5
Team 5,P047,Participant_47,DOTA 2,Attacker,Balanced,10
